filename,b1_ch2_mean,b2_ch4_mean,b3_ch6_mean,b4_ch8_mean,b1_ch2_std,b2_ch4_std,b3_ch6_std,b4_ch8_std,b1_ch2_skew,b2_ch4_skew,b3_ch6_skew,b4_ch8_skew,b1_ch2_kurtosis,b2_ch4_kurtosis,b3_ch6_kurtosis,b4_ch8_kurtosis,b1_ch2_entropy,b2_ch4_entropy,b3_ch6_entropy,b4_ch8_entropy,b1_ch2_rms,b2_ch4_rms,b3_ch6_rms,b4_ch8_rms,b1_ch2_max,b2_ch4_max,b3_ch6_max,b4_ch8_max,b1_ch2_p2p,b2_ch4_p2p,b3_ch6_p2p,b4_ch8_p2p,b1_ch2_crest,b2_ch4_crest,b3_ch6_crest,b4_ch8_crest,b1_ch2_clearence,b2_ch4_clearence,b3_ch6_clearence,b4_ch8_clearence,b1_ch2_shape,b2_ch4_shape,b3_ch6_shape,b4_ch8_shape,b1_ch2_impulse,b2_ch4_impulse,b3_ch6_impulse,b4_ch8_impulse
2003-11-21 12:08:36,0.12605693359374998,0.12188803710937499,0.134531787109375,0.13549531250000002,0.09073344931978518,0.07804684570749335,0.11763826697720245,0.12584385930005104,0.029320081594692612,-0.034561704046034744,-0.014378468116415216,0.2980100086833498,0.955638303114942,0.3932866664997028,0.3216969333208999,12.270290889061467,4.926324913554892,4.869974952838412,5.165002887768356,4.257530532010535,0.14827891331140955,0.14087000445196585,0.16377317777879755,0.1696896903633954,0.659,0.566,0.769,1.953,1.098,0.891,1.191,3.257,4.444327148635047,4.017888706697641,4.695518585092488,11.509243701356246,0.1117595666706474,0.10944179148658414,0.11606938914707447,0.11703509898293572,1.176285263207143,1.1557328167124192,1.2173567399773644,1.2523657625675824,5.227796529810828,4.643605832228684,5.716121197251318,14.413782764625159
2003-11-21 12:18:36,0.12613300781249998,0.1223998046875,0.13536923828124997,0.136669921875,0.0904846289122447,0.07794282944565002,0.11932035005890257,0.12530048157148424,0.0400881698157609,-0.032155289327346605,-0.005136780778203258,0.13610720373418506,1.5275547972412022,0.571472106030444,0.45917243005778774,8.479294165831003,4.795391587630432,4.868366026222562,5.204753823276213,4.3603780650509,0.14824249230041128,0.1412924224182334,0.1650594814661521,0.1696818236849855,0.862,0.566,0.623,1.685,1.35,0.859,1.089,2.92,5.8147970033664125,4.005876538266211,3.774396929313966,9.930350602125802,0.1120099372594111,0.11013672869593126,0.11672283881982706,0.11867162966186129,1.1752870630087378,1.1543516983459925,1.2193278440646624,1.2415447477915338,6.834055692078521,4.624190385311965,4.602227270464681,12.328974633797786
2003-11-21 12:28:36,0.1270072265625,0.122336572265625,0.13598676757812497,0.13664370117187502,0.0903382434619577,0.07747236617434242,0.11986297310193596,0.12133154069827953,0.1867999550940752,-0.011156493457220558,-0.008396026093108792,-0.013134026091472453,1.9345245580605122,0.6256602263866657,0.7268220060912052,6.457465893198763,4.874093688766643,4.861928347666876,5.015712668349248,4.543640582073085,0.14873460857871143,0.14097719282381946,0.16582626023638225,0.168181422485186,0.645,0.596,0.774,1.34,1.185,0.85,1.526,2.412,4.336583167586456,4.227634187217977,4.66753576240987,7.967586313631233,0.11310577035320185,0.11010135673509072,0.11739718901103426,0.11908565657743996,1.1710720138079658,1.152371610655567,1.2194293841208805,1.2308025986038083,5.078451183111198,4.8718056175869195,5.6917302601176525,9.806525939417458
2003-11-21 12:38:36,0.12535566406249998,0.12173911132812501,0.134885791015625,0.136958349609375,0.09064527222406463,0.07771500869300689,0.11799350550634613,0.12612662739188957,0.016193656021851223,-0.06485049025242547,-0.010273065296058242,-0.0924406472443874,1.7221950073716359,0.5695023123000413,0.48757949452405525,9.676661882108423,4.7920280626831575,4.865764179978784,5.215437772290815,4.340180465305357,0.1477005730433831,0.1406607938821151,0.16432838796689048,0.17067540621633034,0.752,0.583,0.691,1.821,1.3479999999999999,0.839,1.138,3.003,5.09138173606896,4.1447228037728845,4.20499469719879,10.669375514430534,0.11102966587180044,0.10939826560076593,0.11642441167609625,0.11868533682772497,1.1782520889502237,1.1554281310875536,1.2182779722725197,1.2461847466994254,5.998931166166268,4.7889293230392695,5.1228524131200395,13.296013022891668
2003-11-21 12:48:36,0.1254103515625,0.12274648437499999,0.1361796875,0.13820156249999999,0.08968677082503454,0.07884141562686445,0.12026760621007632,0.12892793842652814,0.0482509555784379,-0.02048810415217925,-0.01359334050669015,0.022568923530576872,1.5795812271524055,0.42159401826100584,0.6307626434071323,8.951051725690522,4.776707913767867,4.880530685750967,5.05566241515267,4.400586477620023,0.1473590457993884,0.14196098199912627,0.1662545955074438,0.17241467573891803,0.837,0.469,0.977,1.482,1.45,0.73,1.482,2.903,5.680004206456892,3.303724681214776,5.876529289418988,8.595555996892891,0.11132820845476432,0.11010908823945438,0.11735023169843475,0.11978470852642659,1.1750150124246321,1.1565380688657811,1.2208472391115142,1.2475595255221377,6.674090213221907,3.8208833628763554,7.17434455854512,10.72346776108266
2003-11-21 12:58:36,0.126871630859375,0.122667041015625,0.1365458984375,0.135716259765625,0.08888517716193033,0.07722336371075492,0.11903736023738311,0.1240665189674765,0.04334354874076764,-0.01100683129071229,0.052380927308031615,0.03323397843579718,1.703235584161371,0.35672271816579393,0.7095994874640303,11.23905391251942,4.765114443132476,4.861486914029669,4.9588886399144725,4.179634066669496,0.14849977788940671,0.14135085189017477,0.16594578369154186,0.16878055322365895,0.811,0.505,0.82,1.763,1.397,0.742,1.6059999999999999,3.516,5.461287629695862,3.572670367719958,4.941372909625752,10.445516182564983,0.11300143643416291,0.11028564925940118,0.11807548862803921,0.11783911553339994,1.1704726807997323,1.1523132107847116,1.2153113758118397,1.243628092279689,6.392287972548533,4.116835262502781,6.005306709196627,12.99033736299991
2003-11-21 13:08:36,0.125423583984375,0.122321826171875,0.13578603515624998,0.13652236328125,0.08933417876166276,0.07759218270186213,0.11898481855654904,0.12704599870130098,0.05577044410039212,-0.003665256623923832,-0.041774140647176064,0.23253808422603917,1.3446902353890104,0.4695086213301196,0.4885490630608835,9.58018243863269,4.832714511454161,4.864503791605505,5.095830360173036,4.296769421516585,0.14717751309669602,0.14092891690189288,0.16565730374829915,0.170413933097473,0.874,0.498,0.82,1.843,1.301,0.764,1.418,3.154,5.938407176548632,3.5336963552106258,4.949977945107169,10.814843402187337,0.11147924385889753,0.1100887535408299,0.11701160534061655,0.11825861531268855,1.1734436891472586,1.152115867726443,1.219987781200593,1.248249217209952,6.968386424907783,4.071227642565258,6.038912610243166,13.499619811028555
2003-11-21 13:18:36,0.126545458984375,0.121432421875,0.136537353515625,0.1360267578125,0.09048060674460749,0.07761003716112705,0.12178924814512757,0.12685811457317944,0.12449362696812978,-0.06368685745703999,-0.02350309458662945,-0.3571568792198835,2.1939588754727204,0.2971389679326406,0.5855396016357739,10.02080581024823,4.71015168678303,4.866439552706447,5.063951800898387,4.425541380887504,0.1487356474496468,0.14044802127366374,0.16701399481148466,0.1705225946126715,0.847,0.479,0.862,1.719,1.548,0.7649999999999999,1.475,2.774,5.6946671125813655,3.410514407082075,5.161244127912596,10.080775535374487,0.11238038783150635,0.10906528223707714,0.11758056047703382,0.11768358243762132,1.1753534946521604,1.1565940883418928,1.2232110152360027,1.2535959641684669,6.693246891653236,3.9445808014359836,6.313290669584824,12.637219526833674
2003-11-21 14:58:36,0.12565273437499996,0.123452587890625,0.133158837890625,0.13629287109375,0.08830362905501515,0.07913250333451873,0.1131674523162615,0.12423923018298605,0.028777025862627655,0.002914045144463143,-0.010511101049060752,-0.13113168110061496,1.2173487222298256,0.20406438300947194,0.3783130373745971,7.567692419752489,4.38524999226664,4.885851877839717,5.136324084411839,4.525602896912138,0.14753449742242492,0.1426851321050239,0.16133216944082904,0.16922795681325084,0.696,0.471,0.708,1.479,1.221,0.6809999999999999,1.145,2.512,4.717540725456184,3.3009746218920606,4.388461411347161,8.739690697986326,0.11146323960374545,0.11081182337654835,0.11530761245937939,0.11829367801647461,1.1741447423031852,1.1557889108929682,1.211576880637433,1.2416493647481108,5.5390756393955325,3.8152298631219517,5.31695838755774,10.851631403249696
2003-11-21 15:08:36,0.12656513671874997,0.12263740234375001,0.13464033203124998,0.13643754882812498,0.09160230259723935,0.07947185059170503,0.1147596305434733,0.12782384745851974,0.03564619322772366,-0.009209590268003014,0.004339064443074601,-0.3448414008965776,1.6590823350260075,0.1824364408639103,0.46512830803538385,10.553609675674654,4.836928365656576,4.890895306036058,5.093370746338822,4.25029067960377,0.14899814877992193,0.14210902745284604,0.1629381517895479,0.17166720919526426,0.808,0.452,0.781,1.909,1.36,0.718,1.274,3.31,5.422886167488285,3.180656486794835,4.7932297710651905,11.120353205186627,0.11219222784665926,0.10980507037561812,0.11672783308270178,0.11790884208756204,1.1772447977599239,1.1587739526194258,1.2101734252388059,1.2582108860041108,6.384064529519835,3.6856618891278674,5.80063929000658,13.99174945897652
2003-11-21 15:18:36,0.12687802734375,0.122418505859375,0.13356005859375003,0.13499228515625,0.09367776722803925,0.07930373485071929,0.11400665757042816,0.12206487279293166,0.05970532200823153,-0.061484215918225706,-0.01286611618424727,-0.3477720309941344,1.1449385041883327,0.2806730863137368,0.4448044560220108,9.473016115223533,4.949398017324056,4.889520063583376,5.136769675948016,4.375900697359081,0.15008710524277644,0.14204258979071427,0.16201559350587985,0.16776083818378174,0.647,0.498,0.667,1.846,1.1400000000000001,0.7809999999999999,1.15,2.801,4.3108300273593265,3.505990708376648,4.116887674616292,11.003759995391237,0.11199678756638214,0.10952597106397143,0.11559661915418949,0.11727175923099946,1.1829243280725525,1.1603032465849723,1.2130542260293782,1.2427438945092528,5.099385713549014,4.068012401426172,4.994007991781552,13.674855550917624
2003-11-21 15:28:36,0.12635234374999998,0.121588916015625,0.134989501953125,0.13560927734375,0.09308680210074499,0.07782187221281721,0.11623948622827945,0.12285574722157204,0.03697031883052395,-0.06545705759001794,0.008382817837860214,-0.2199648540101827,1.8745343176575533,0.32526263195307603,0.46346016076488583,10.805437787628332,4.836919168314567,4.869470211220248,5.098216369313394,4.2616306263862835,0.14942124872424437,0.1406325690671328,0.16378682419320814,0.16858637205821234,0.745,0.549,0.806,1.765,1.3679999999999999,0.742,1.287,3.191,4.985903988628091,3.903789880549844,4.921030760381658,10.469410892776974,0.11177081454625067,0.1091828089072963,0.11677433307375801,0.11777236523299803,1.1825759957400426,1.1566232653070168,1.2133300873284427,1.2431772763663518,5.896210374016114,4.515214198714049,5.97083468223983,13.015333718842694
2003-11-21 16:40:54,0.125956103515625,0.122959130859375,0.134024755859375,0.135347509765625,0.0910409580262027,0.07895485961454528,0.11629455968779313,0.1239244893094291,0.07797348680687963,-0.04904284077261816,-0.03154288876958243,0.5863664271662478,1.3466237058888373,0.2985996226074725,0.4034795394214834,8.971641778247946,4.758096795138642,4.883005182519218,5.226221759967144,4.532063302532106,0.14842311130919986,0.14239955187094824,0.1629619103610277,0.1676495401441557,0.659,0.498,0.75,1.399,1.221,0.764,1.146,2.4779999999999998,4.440009336734289,3.497202016838649,4.60230245422652,8.344788770652464,0.1114590751081674,0.11011491074683648,0.11586711922319282,0.11750578350588624,1.178371727661358,1.158104736717818,1.215909026031093,1.2386599534373894,5.231981472960144,4.050126220959946,5.595981094619077,10.336355670101232
2003-11-21 16:46:56,0.128141162109375,0.12370615234375,0.13645395507812502,0.137385302734375,0.09116159294145884,0.0787676799458258,0.11861325583230016,0.1237073730884264,0.04415221207900405,-0.05605942438952409,0.009811655991324249,0.02345515727732764,1.090984442039023,0.4165696951050539,0.46865930065054817,6.791499216834096,4.96478612393588,4.880808366556003,5.185889834529575,4.444127061122157,0.15049780693610829,0.14287622518339518,0.16582842268888762,0.16989078968537957,0.615,0.583,0.669,1.521,1.084,0.8029999999999999,1.1840000000000002,2.715,4.086438284519917,4.080454947991972,4.0342903173789315,8.952810230717844,0.11368270784092492,0.11114330861539244,0.11794831773000669,0.11920591271739626,1.1744688783737636,1.1549645872614007,1.2152701810214632,1.2366009049297777,4.799394588563714,4.712780964846288,4.90275272429423,11.071053232970257
2003-11-21 16:56:56,0.128437158203125,0.12445590820312499,0.13768876953125,0.13717490234375,0.09099636886154493,0.07888154565367286,0.12053581628949743,0.12214451124957805,0.07631058948770267,-0.0452670003840922,-0.000839144466074308,-0.15851082860435087,1.029613677782291,0.2960371558338202,0.38832007357672005,7.175267063420219,4.901678423432552,4.883258475247241,5.173642680833414,4.481612694691592,0.15088405028650104,0.14363408250900317,0.16766907395037106,0.16911862631190275,0.623,0.515,0.737,1.501,1.1869999999999998,0.776,1.206,2.5919999999999996,4.128998385296774,3.5854999802551677,4.395563132997007,8.87542686889929,0.11385090496888431,0.11198725894408199,0.1187808652156153,0.1194089074362161,1.174769454552054,1.154096133986483,1.2177396495094446,1.2328685745159431,4.850621180941403,4.1380116656211,5.352651508972412,10.942234872080366
2003-11-21 17:06:56,0.12803676757812502,0.12402778320312499,0.137460693359375,0.13806713867187498,0.0905322606481468,0.07889569159809512,0.11934913223170139,0.12563448935525295,0.04721041237093135,-0.044854392094195755,-0.007215862795553107,0.24092236942195855,0.9406385165073488,0.3801141984821368,0.5094722908094749,7.366701565514279,4.963731184271874,4.8823328344245684,5.101344395822666,4.551614090204707,0.1502602821525972,0.14334827443399215,0.1671129186744419,0.17135450207350658,0.645,0.566,0.864,1.24,1.062,0.8029999999999999,1.355,2.473,4.292551503031045,3.9484256244788427,5.170156842770405,7.236459999563201,0.11369089261444472,0.11134506755923354,0.11878078284846555,0.11955799656010482,1.1735713498149032,1.155775510388872,1.2157142132081684,1.241095482399625,5.037615461562135,4.563493641364535,6.285433158271452,8.98113781402348
2003-11-21 17:16:56,0.12755341796875,0.12230063476562499,0.13703339843749998,0.137737451171875,0.09151956842997622,0.07829326375237743,0.12058655026651766,0.1271857025539388,0.04229423097267803,-0.07270146758306557,-0.003562833641116445,-0.32265522792171614,0.9757233556378271,0.3678512549150148,0.4431438570351953,9.167572465427853,4.938485414487965,4.875576782925619,5.176162170907036,4.313153892546968,0.15000913741700453,0.14153992317899436,0.16678747529134944,0.17155482009791542,0.652,0.605,0.769,1.978,1.135,0.822,1.184,3.1470000000000002,4.346401900755757,4.274412380702682,4.610657956520341,11.5298421744784,0.1130514750819141,0.10974983859784522,0.11830504690573386,0.11943690346749573,1.176049531293282,1.1573114354658849,1.2171301098353777,1.2455205075912257,5.111583918196038,4.946826328084171,5.61177062503296,14.36065487760306
2003-11-21 17:26:56,0.127738623046875,0.12399013671874999,0.136990478515625,0.13770185546875,0.0906139138475689,0.07913585037201692,0.11942918149365633,0.1252370380136214,0.12087900981427098,-0.03060518246625764,-0.030869915386194168,0.07267429527424296,1.1744929580976997,0.26945619746193783,0.4914359137213906,6.979672341128524,4.972362550869444,4.887626373872548,5.092041070525853,4.5054209854702725,0.1498375844338942,0.14332238742876582,0.16688137233268613,0.17043352723871924,0.54,0.532,0.757,1.309,1.058,0.825,1.3479999999999999,2.596,3.603902198772024,3.7119113736813447,4.536156369153555,7.68041371441276,0.11347993001996097,0.11124201723219636,0.11813346933368955,0.11947300774776368,1.1730014059953484,1.1559176497552195,1.21819687135155,1.2376995695413657,4.227382346229311,4.290663871165408,5.525931496864268,9.506044748228275
2003-11-21 17:36:56,0.12645283203125002,0.12273076171875,0.13635463867187497,0.137070458984375,0.08919829528395859,0.08002554525614547,0.1187633763794922,0.126462200831741,0.03713094494726154,-0.0019226494249482118,-0.007144185208890729,0.004143183496199869,0.966461625017947,0.2929969190113919,0.4812052117471408,6.716742928629416,4.911969922201524,4.896552890083506,5.193260758696901,4.474440120335941,0.1482043936094887,0.14236769900068624,0.16567339431539507,0.17048324196534867,0.608,0.481,0.696,1.36,1.123,0.8200000000000001,1.126,2.673,4.102442479553273,3.3785753606770133,4.201036641254622,7.977323661386173,0.1125964779864311,0.1097318660501533,0.11802341202173289,0.11880259117820084,1.1720132418454912,1.1600001255344303,1.2150183956269578,1.2437635594755136,4.808116909945886,3.9191478425128685,5.104336799827255,9.921904472173905
2003-11-21 17:46:56,0.126620654296875,0.12260605468750001,0.13546665039062497,0.13715278320312502,0.09070146139243285,0.07714870460315364,0.117341725169656,0.12613089105087405,0.12382567577425481,-0.02594392330394088,0.016553317770775774,0.33757029005790135,1.1708147194927596,0.4322924197911817,0.5701207310455407,9.050872910245289,4.923092005086783,4.858540220211472,5.034144648834527,4.385656991578215,0.14860260932448957,0.1412687228326966,0.16433270056385424,0.1702213728398534,0.598,0.557,0.94,1.548,1.142,0.8620000000000001,1.436,2.9130000000000003,4.0241554486718565,3.9428402043363175,5.720103161298363,9.094040155911442,0.11245349572587614,0.11035574239580309,0.11729467984471642,0.11895498611050873,1.1736048131300574,1.1522165295406026,1.2130860258963556,1.2411076819910638,4.722768203344836,4.543005656773552,6.938977211656612,11.286683097836901
2003-11-21 17:56:56,0.1281705078125,0.12365161132812501,0.13841396484375,0.137252880859375,0.09165358492944946,0.08003126392620062,0.12161327983387535,0.12346469085720695,0.1417863221931693,-0.04288900112786345,0.0029775785319104704,-0.2641360426379868,0.8978940919014375,0.2276378830854422,0.5120148281761594,5.9943836076353625,4.973639046008488,4.8986151905624045,5.080172496853823,4.637663821708074,0.15040534035149816,0.14327467934088833,0.16854342593462746,0.169681875338409,0.588,0.537,0.776,1.523,1.101,0.774,1.416,2.209,3.909435653187849,3.748045380177296,4.604154660419596,8.975619800067445,0.11367918685378572,0.11075879455770245,0.11937010562852732,0.11909349627056634,1.1734785397864334,1.1586964197392549,1.2176764542861656,1.2362718674900508,4.5876388416918985,4.342846763031687,5.606370721884859,11.09630625211006
2003-11-21 18:06:56,0.12531640625,0.12160361328125,0.13610234375000002,0.13741264648437498,0.08921613229252387,0.07913276673610675,0.11970564963381372,0.12513147051062853,0.04169813767165695,-0.05630680993149663,-0.026930206908503007,0.05114974482882832,0.8332772810196003,0.4672823790248706,0.5407471306331466,4.834342354078442,4.935893650098142,4.88441611420056,5.097292440934664,4.709275935431574,0.14730611064845545,0.14099147525205202,0.16590344783610209,0.16980721418783826,0.684,0.535,0.774,1.172,1.094,0.8380000000000001,1.3210000000000002,2.0629999999999997,4.643391893173795,3.7945556569542562,4.665364162682402,6.901944688307239,0.11109583766703067,0.10895660541479014,0.1173642829386473,0.11922687732406276,1.1754734679718397,1.1594349168388687,1.2189609911556138,1.2357466254544978,5.458183971821327,4.399540322561217,5.686896923845222,8.529054857649268
2003-11-21 18:16:56,0.126651416015625,0.12240634765625,0.13572792968749997,0.136533056640625,0.09092701289438705,0.080034839333512,0.11971826091914108,0.12432828910522162,0.02352489770800487,-0.030137773082617305,0.018835197531965397,-0.17392104878192705,0.8079855925511437,0.32291375585367277,0.4381965573782747,5.117260660635792,5.001814011023901,4.897494386242408,5.193877911014285,4.632395739838582,0.1490682046536815,0.14207140968266188,0.16533508381891077,0.16884586903514806,0.659,0.586,0.674,1.497,1.006,0.859,1.155,2.2640000000000002,4.420795175812328,4.124686320132391,4.076569742077386,8.866074180875428,0.11217521394589566,0.10940726957454296,0.1170979857396232,0.11818373610178748,1.1769959574339932,1.1606539399544595,1.218136047603307,1.236666586023743,5.203258050574809,4.787333428537921,4.965816553393379,10.96437768869647
2003-11-21 18:26:56,0.12664477539062496,0.12342568359374999,0.13722773437499997,0.13753598632812497,0.09089762601161418,0.07902094789180589,0.11990355981142481,0.12514130013625244,0.0674032807353611,-0.03616445374297986,-0.009889516524223083,0.17277826970421248,1.0519977665918567,0.3985087719655631,0.45400126752962766,6.375581836018788,4.975039490928497,4.883463577403335,5.061504005935795,4.402981505666449,0.14877691474596497,0.1426410612806889,0.16692972271054293,0.170133662843136,0.652,0.542,0.72,1.475,1.087,0.806,1.4129999999999998,2.859,4.382400328124046,3.799747387839839,4.313192332131791,8.669654055235128,0.11234204077255336,0.11081334605883886,0.11852606566766763,0.11925703881244266,1.1747576185995459,1.155683785800899,1.216443042441966,1.2370119805389803,5.148258173216873,4.391306446265822,5.246752803135756,10.724465933454209
2003-11-21 18:36:56,0.12626826171875,0.12196044921875,0.135838818359375,0.13726923828125,0.09165541618888329,0.07865732492522735,0.11814404470914554,0.12522965916951556,0.06131212817503587,-0.06003495811827912,0.016250263960734018,0.09595596101458302,1.1539873400769567,0.26941505264764354,0.6562450665447863,5.1428684183823625,4.850080005221659,4.879932594708135,5.043055434434414,4.671491448711187,0.14885021965259237,0.14137815432212733,0.16516270815779097,0.16986054252312394,0.679,0.613,0.762,1.252,1.35,0.828,1.45,2.153,4.5616325026912685,4.3358891120002285,4.613632269047142,7.370752391359866,0.11171598489309614,0.1091710972547846,0.11750379259886046,0.11882501848680754,1.1788411246536477,1.1592131320256902,1.2158726802292752,1.2374261316661335,5.377439989729209,5.026219597637874,5.609589432558621,9.120761619109343
2003-11-21 18:46:56,0.126688671875,0.122069580078125,0.13635332031249997,0.13711635742187503,0.09113279266505295,0.07717797164466196,0.11991034901627504,0.12507270786438557,0.07399847962131727,-0.04865664006860146,-0.04015304045850773,-0.017906449688687747,0.736111580577981,0.2789590067024075,0.37028095731734734,6.255673314196039,5.020945112470752,4.862501766253649,5.168138946449638,4.548879331764204,0.14891286350738392,0.14083875161005271,0.16610653819537027,0.16995501688291487,0.491,0.476,0.698,1.433,0.977,0.6739999999999999,1.147,2.5170000000000003,3.297230262284584,3.379751627719088,4.202122370276781,8.431642832804519,0.11235703963175551,0.10974517551639586,0.11783030178604689,0.11881427856674306,1.1754236689315987,1.1537579757374061,1.2182067720439862,1.2394948354703075,3.8756424922068433,3.899415396492379,5.119053928428701,10.450977745791434
2003-11-21 18:56:56,0.12742109375,0.12377583007812501,0.13742949218750003,0.139605810546875,0.09109057649248059,0.07948596373284575,0.12191883380751999,0.12613973483812443,0.08905045950907516,-0.0179336279660627,-0.04054632579346017,0.058954353963724934,0.7554162333485985,0.31430958436641543,0.5350703079129238,4.762547578179548,5.005471475689787,4.890169207522038,5.103115532634892,4.57860518224096,0.14965031929937955,0.14312524205083244,0.1678241077805681,0.17152917894199698,0.586,0.508,0.784,1.313,1.011,0.73,1.365,2.465,3.9157951866957994,3.5493389755776166,4.67155768243433,7.6546743131324275,0.11291742405164686,0.11108523125936284,0.11845313882542723,0.1214884311329669,1.1744548323607493,1.156326254976391,1.2211651597431474,1.228667906228754,4.598924579549844,4.104193845271406,5.7047434835192465,9.405052661179445
2003-11-21 19:06:56,0.125104296875,0.121546826171875,0.13478671874999998,0.1365544921875,0.08951809748238372,0.07762151469869055,0.11893423507321105,0.12523776706363973,0.0488659790105087,-0.07835096473120426,-0.03999525905188308,0.06777118145081858,0.9319126538864939,0.42319708092067065,0.4434449001075067,6.699535341836069,4.817006706478745,4.865010097791213,5.154716011065531,4.48599020226085,0.14714815092386482,0.14064613330786285,0.16456323466414058,0.16930129161867016,0.669,0.659,0.706,1.616,1.26,0.91,1.228,2.629,4.546438373840959,4.685518076472839,4.29014415911844,9.545113238945847,0.11094365621905267,0.10899821383653863,0.1161288478008326,0.11838284671136792,1.1762038123350016,1.157135383436341,1.2209158008317538,1.2398075589209197,5.347538147857882,5.421778756017305,5.2379047917137616,11.834103544401204
2003-11-21 19:16:56,0.12637988281249998,0.12204375,0.13513847656250003,0.137348291015625,0.09001986106870634,0.07839650391528293,0.11976010981487122,0.12524169825266201,0.10039346929600403,-0.00916703082777226,-0.06031901934596052,0.1536797566083503,1.2656352395471862,0.3707424932842489,0.4894202664901308,5.279522371267112,4.888674822877594,4.875311271768143,5.1683420431737,4.632210397242054,0.14848793781240702,0.14123516653307347,0.16541226550085397,0.1697526536691971,0.674,0.603,0.725,1.155,1.231,0.901,1.191,2.254,4.539089234652186,4.269474910547817,4.382988152690872,6.804017345441849,0.11209843170452789,0.10930761296867753,0.1162145503014049,0.11914928422401609,1.1749333399264743,1.1572503019046323,1.224020498886952,1.2359284008119598,5.333127274694197,4.940851129205715,5.364867345272282,8.40927827684878
2003-11-21 19:26:56,0.12736123046875,0.122792138671875,0.135393212890625,0.13794892578125,0.09125872669586604,0.07874075116113924,0.11819029528239866,0.12609481387968213,0.12728282750442227,-0.06804812652421302,-0.034233135396959616,-0.13578613268502476,1.1770713375064856,0.42178167871463756,0.4215773875942137,5.656503683486087,4.879393425323306,4.879452203368299,5.1866891921839535,4.507315329598033,0.14952943964421356,0.14213116277453242,0.16466082904882653,0.17095119432119726,0.657,0.552,0.742,1.353,1.194,0.8520000000000001,1.1280000000000001,2.618,4.393783602501612,3.8837366079644107,4.506232625489674,7.914539616832811,0.11305851717326333,0.11018796638218903,0.1170220461740849,0.1195389058700141,1.1740577497082432,1.1574939919756193,1.2161675281451874,1.2392354152309963,5.15855568905802,4.495401790134577,5.480333793388975,9.80797778842798
2003-11-21 19:36:56,0.126631689453125,0.12208999023437501,0.1354357421875,0.13715644531249999,0.09189735406075009,0.07800826267064233,0.11871437200917602,0.12399509996447203,0.06724322330205787,-0.02924483956951637,-0.0005752912202290771,0.14934023716185757,0.9252180215743078,0.30011314686787083,0.5268711240333595,5.28895167199373,4.9686585040158935,4.872131088320474,5.110918161120343,4.55061203535239,0.14918321582793967,0.14098119801363362,0.16490871024552872,0.16904808770592836,0.63,0.522,0.73,1.267,1.109,0.712,1.306,2.5069999999999997,4.2229951707610995,3.702621394588517,4.426691585381512,7.494908798992391,0.11216005786095444,0.10972876771939791,0.11706488216847408,0.11889908001866084,1.1780875424801351,1.1547318313564718,1.21761587880713,1.232520187591373,4.975058002627422,4.275534783792852,5.390009964942438,9.237626398914333
2003-11-21 19:46:56,0.12577802734375,0.12085141601562502,0.13455195312499998,0.136243115234375,0.09048535595249209,0.0778962121662965,0.11785522513622738,0.1245313598729915,0.05013640772417469,-0.015457185969837556,0.002277918073354323,0.2609485707247103,0.6557579818957167,0.251654274006766,0.480778290733038,5.987487984257522,4.9840302981889355,4.870442165937717,5.121442130734966,4.501370660955596,0.1482380627308233,0.13982297384075293,0.1637848021819523,0.1685571686158642,0.544,0.498,0.723,1.543,1.02,0.715,1.2109999999999999,2.612,3.669772728936814,3.5616464613832473,4.414328987599244,9.15416420832532,0.11100477419953089,0.10834592724161213,0.11614594020828063,0.11797950775299253,1.1785688316266105,1.1569825033963612,1.21726068167732,1.2371793490327956,4.325079757478259,4.12076263910398,5.37338911259301,11.325342916195234
2003-11-21 19:56:56,0.12789130859375,0.12334721679687499,0.13750200195312498,0.13749609375,0.0908382064472875,0.07876775525913103,0.12053998811917942,0.12431222640442213,0.0637185233263543,-0.010114274754561095,0.02553240616394493,0.3296622188168413,0.839373287443999,0.43043253529266856,0.403161866595557,5.249709315008146,4.962998469550622,4.8810624007856465,5.157693033691483,4.627448437720043,0.15012851070520383,0.142403355899657,0.16694507701706682,0.16876992446032482,0.601,0.547,0.764,1.177,1.06,0.8380000000000001,1.26,2.241,4.003236941317155,3.8412016103429316,4.576355371784316,6.973991389542243,0.11345869019371668,0.11081902819563579,0.11895715214228327,0.11974966386448899,1.1738757884016253,1.1544918450341946,1.2141283373748923,1.2274525032484773,4.699302920647186,4.43463593427313,5.556282738781148,8.560243188726954
2003-11-21 20:06:56,0.125714013671875,0.12207421875000002,0.13515068359375002,0.136974169921875,0.09074642650404678,0.07880146511907798,0.1187570370644317,0.1240909258417528,0.12277495284037784,-0.010378567757079746,-0.04820523559618765,0.030962812796304442,1.2972367511251512,0.31875183211025426,0.5096049950300339,6.18032095152778,4.829650568716813,4.8815501486587,5.127991293097662,4.540601816709337,0.14778328843883828,0.14136352082319983,0.1648493144795422,0.16870094208785,0.671,0.542,0.813,1.611,1.306,0.803,1.279,2.505,4.540432190191117,3.8340867349920296,4.931776650493098,9.549442819122381,0.11149159013140597,0.10933999345941979,0.11649334985547269,0.11909801606917411,1.1755514291713418,1.1580129061706554,1.219744585051922,1.231625949506179,5.3375115502347334,4.439921922498479,6.01550786412446,11.761341579356566
